latitude,longitude,name
43.097342,-3.3067139,pointtopoint_extended_240117
43.097342,-3.3067139,pointtopoint_extended_240117
43.097342,-3.3067139,pointtopoint_extended_240117
43.097342,-3.3067139,pointtopoint_extended_240117
43.0978507,-3.3066942,pointtopoint_extended_240117
43.0978507,-3.3066942,pointtopoint_extended_240117
43.0978507,-3.3066942,pointtopoint_extended_240117
43.0978507,-3.3066942,pointtopoint_extended_240117
43.0983149,-3.3065954,pointtopoint_extended_240117
43.0983149,-3.3065954,pointtopoint_extended_240117
43.0983149,-3.3065954,pointtopoint_extended_240117
43.0988384,-3.3064176,pointtopoint_extended_240117
43.0988384,-3.3064176,pointtopoint_extended_240117
43.0988384,-3.3064176,pointtopoint_extended_240117
43.0988384,-3.3064176,pointtopoint_extended_240117
43.0988384,-3.3064176,pointtopoint_extended_240117
43.0994261,-3.3062299,pointtopoint_extended_240117
43.0994261,-3.3062299,pointtopoint_extended_240117
43.0994261,-3.3062299,pointtopoint_extended_240117
43.0994261,-3.3062299,pointtopoint_extended_240117
43.0998805,-3.30622,pointtopoint_extended_240117
43.0998805,-3.30622,pointtopoint_extended_240117
43.0998805,-3.30622,pointtopoint_extended_240117
43.0998805,-3.30622,pointtopoint_extended_240117
43.1003546,-3.3063089,pointtopoint_extended_240117
43.1003546,-3.3063089,pointtopoint_extended_240117
43.1003546,-3.3063089,pointtopoint_extended_240117
43.1003546,-3.3063089,pointtopoint_extended_240117
43.1003546,-3.3063089,pointtopoint_extended_240117
43.1008682,-3.3065756,pointtopoint_extended_240117
43.1008682,-3.3065756,pointtopoint_extended_240117
43.1008682,-3.3065756,pointtopoint_extended_240117
43.101021,-3.3067057,pointtopoint_extended_240117
43.101021,-3.3067057,pointtopoint_extended_240117
43.1012337,-3.3068868,pointtopoint_extended_240117
43.1012337,-3.3068868,pointtopoint_extended_240117
43.1013701,-3.3070687,pointtopoint_extended_240117
43.1015596,-3.3073214,pointtopoint_extended_240117
43.1015596,-3.3073214,pointtopoint_extended_240117
43.1015998,-3.3073976,pointtopoint_extended_240117
43.1015998,-3.3073976,pointtopoint_extended_240117
43.1018629,-3.3078968,pointtopoint_extended_240117
43.1018629,-3.3078968,pointtopoint_extended_240117
43.1019448,-3.3080523,pointtopoint_extended_240117
43.1019448,-3.3080523,pointtopoint_extended_240117
43.1019448,-3.3080523,pointtopoint_extended_240117
43.1019448,-3.3080523,pointtopoint_extended_240117
43.1019448,-3.3080523,pointtopoint_extended_240117
43.1019448,-3.3080523,pointtopoint_extended_240117
43.1027647,-3.3096722,pointtopoint_extended_240117
43.1027647,-3.3096722,pointtopoint_extended_240117
43.1027647,-3.3096722,pointtopoint_extended_240117
43.1027647,-3.3096722,pointtopoint_extended_240117
43.1027647,-3.3096722,pointtopoint_extended_240117
43.1027647,-3.3096722,pointtopoint_extended_240117
43.1027985,-3.3097601,pointtopoint_extended_240117
43.1027985,-3.3097601,pointtopoint_extended_240117
43.1030116,-3.3103142,pointtopoint_extended_240117
43.1030116,-3.3103142,pointtopoint_extended_240117
43.1030116,-3.3103142,pointtopoint_extended_240117
43.1031696,-3.3109069,pointtopoint_extended_240117
43.1031696,-3.3109069,pointtopoint_extended_240117
43.1031696,-3.3109069,pointtopoint_extended_240117
43.1031696,-3.3109069,pointtopoint_extended_240117
43.1032486,-3.3114797,pointtopoint_extended_240117
43.1032486,-3.3114797,pointtopoint_extended_240117
43.1032486,-3.3114797,pointtopoint_extended_240117
43.1032289,-3.3120675,pointtopoint_extended_240117
43.1032289,-3.3120675,pointtopoint_extended_240117
43.1032289,-3.3120675,pointtopoint_extended_240117
43.1031795,-3.3125712,pointtopoint_extended_240117
43.1031795,-3.3125712,pointtopoint_extended_240117
43.1031795,-3.3125712,pointtopoint_extended_240117
43.1030511,-3.3131342,pointtopoint_extended_240117
43.1030511,-3.3131342,pointtopoint_extended_240117
43.1030511,-3.3131342,pointtopoint_extended_240117
43.1030511,-3.3131342,pointtopoint_extended_240117
43.1027844,-3.3139046,pointtopoint_extended_240117
43.1027844,-3.3139046,pointtopoint_extended_240117
43.1027844,-3.3139046,pointtopoint_extended_240117
43.1027844,-3.3139046,pointtopoint_extended_240117
43.1027844,-3.3139046,pointtopoint_extended_240117
43.1024189,-3.3148776,pointtopoint_extended_240117
43.1024189,-3.3148776,pointtopoint_extended_240117
43.1024189,-3.3148776,pointtopoint_extended_240117
43.1024189,-3.3148776,pointtopoint_extended_240117
43.1024189,-3.3148776,pointtopoint_extended_240117
43.1021621,-3.3155492,pointtopoint_extended_240117
43.1021621,-3.3155492,pointtopoint_extended_240117
43.1021621,-3.3155492,pointtopoint_extended_240117
43.1021621,-3.3155492,pointtopoint_extended_240117
43.1021621,-3.3155492,pointtopoint_extended_240117
43.1019152,-3.3165419,pointtopoint_extended_240117
43.1019152,-3.3165419,pointtopoint_extended_240117
43.1019152,-3.3165419,pointtopoint_extended_240117
43.1019152,-3.3165419,pointtopoint_extended_240117
43.1019152,-3.3165419,pointtopoint_extended_240117
43.101785,-3.3172581,pointtopoint_extended_240117
43.101785,-3.3172581,pointtopoint_extended_240117
43.101785,-3.3172581,pointtopoint_extended_240117
43.1017177,-3.3176284,pointtopoint_extended_240117
43.1017177,-3.3176284,pointtopoint_extended_240117
43.1017177,-3.3176284,pointtopoint_extended_240117
43.1017177,-3.3176284,pointtopoint_extended_240117
43.1015497,-3.3183593,pointtopoint_extended_240117
43.1015497,-3.3183593,pointtopoint_extended_240117
43.1015497,-3.3183593,pointtopoint_extended_240117
43.1015497,-3.3183593,pointtopoint_extended_240117
43.1013324,-3.3190014,pointtopoint_extended_240117
43.1013324,-3.3190014,pointtopoint_extended_240117
43.1013324,-3.3190014,pointtopoint_extended_240117
43.1013324,-3.3190014,pointtopoint_extended_240117
43.1009966,-3.319836,pointtopoint_extended_240117
43.1009966,-3.319836,pointtopoint_extended_240117
43.1009966,-3.319836,pointtopoint_extended_240117
43.1009966,-3.319836,pointtopoint_extended_240117
43.1009966,-3.319836,pointtopoint_extended_240117
43.10072,-3.3205077,pointtopoint_extended_240117
43.10072,-3.3205077,pointtopoint_extended_240117
43.10072,-3.3205077,pointtopoint_extended_240117
43.10072,-3.3205077,pointtopoint_extended_240117
43.1005027,-3.3213423,pointtopoint_extended_240117
43.1005027,-3.3213423,pointtopoint_extended_240117
43.1005027,-3.3213423,pointtopoint_extended_240117
43.1005027,-3.3213423,pointtopoint_extended_240117
43.1004237,-3.3218065,pointtopoint_extended_240117
43.1004237,-3.3218065,pointtopoint_extended_240117
43.1003842,-3.3223893,pointtopoint_extended_240117
43.1003842,-3.3223893,pointtopoint_extended_240117
43.1003842,-3.3223893,pointtopoint_extended_240117
43.1003743,-3.3228733,pointtopoint_extended_240117
43.1003743,-3.3228733,pointtopoint_extended_240117
43.1003743,-3.3228733,pointtopoint_extended_240117
43.1003743,-3.3228733,pointtopoint_extended_240117
43.1004632,-3.3239647,pointtopoint_extended_240117
43.1004632,-3.3239647,pointtopoint_extended_240117
43.1004632,-3.3239647,pointtopoint_extended_240117
43.1004632,-3.3239647,pointtopoint_extended_240117
43.1004632,-3.3239647,pointtopoint_extended_240117
43.100471,-3.3243768,pointtopoint_extended_240117
43.100471,-3.3243768,pointtopoint_extended_240117
43.1004366,-3.3249123,pointtopoint_extended_240117
43.1004366,-3.3249123,pointtopoint_extended_240117
43.1004177,-3.3250488,pointtopoint_extended_240117
43.1004177,-3.3250488,pointtopoint_extended_240117
43.1004177,-3.3250488,pointtopoint_extended_240117
43.1003005,-3.3256843,pointtopoint_extended_240117
43.1003005,-3.3256843,pointtopoint_extended_240117
43.1003005,-3.3256843,pointtopoint_extended_240117
43.1002063,-3.3262955,pointtopoint_extended_240117
43.1002063,-3.3262955,pointtopoint_extended_240117
43.1002063,-3.3262955,pointtopoint_extended_240117
43.1002063,-3.3262955,pointtopoint_extended_240117
43.100157,-3.3267946,pointtopoint_extended_240117
43.100157,-3.3267946,pointtopoint_extended_240117
43.1001523,-3.3272282,pointtopoint_extended_240117
43.1001523,-3.3272282,pointtopoint_extended_240117
43.1001501,-3.3274348,pointtopoint_extended_240117
43.1001501,-3.3274348,pointtopoint_extended_240117
43.1001501,-3.3274348,pointtopoint_extended_240117
43.1001995,-3.3282743,pointtopoint_extended_240117
43.1001995,-3.3282743,pointtopoint_extended_240117
43.1001995,-3.3282743,pointtopoint_extended_240117
43.1001995,-3.3282743,pointtopoint_extended_240117
43.1001995,-3.3282743,pointtopoint_extended_240117
43.1002418,-3.3289272,pointtopoint_extended_240117
43.1002418,-3.3289272,pointtopoint_extended_240117
43.1002418,-3.3289272,pointtopoint_extended_240117
43.1001896,-3.3295238,pointtopoint_extended_240117
43.1001896,-3.3295238,pointtopoint_extended_240117
43.1001896,-3.3295238,pointtopoint_extended_240117
43.1001896,-3.3295238,pointtopoint_extended_240117
43.1000918,-3.3299464,pointtopoint_extended_240117
43.1000918,-3.3299464,pointtopoint_extended_240117
43.0999625,-3.330338,pointtopoint_extended_240117
43.0999625,-3.330338,pointtopoint_extended_240117
43.0999625,-3.330338,pointtopoint_extended_240117
43.0999625,-3.330338,pointtopoint_extended_240117
43.09965,-3.3310772,pointtopoint_extended_240117
43.09965,-3.3310772,pointtopoint_extended_240117
43.09965,-3.3310772,pointtopoint_extended_240117
43.09965,-3.3310772,pointtopoint_extended_240117
43.0995102,-3.3314071,pointtopoint_extended_240117
43.0995102,-3.3314071,pointtopoint_extended_240117
43.0993676,-3.3317686,pointtopoint_extended_240117
43.0993676,-3.3317686,pointtopoint_extended_240117
43.0992343,-3.3320724,pointtopoint_extended_240117
43.0992343,-3.3320724,pointtopoint_extended_240117
43.0992343,-3.3320724,pointtopoint_extended_240117
43.0992343,-3.3320724,pointtopoint_extended_240117
43.0992343,-3.3320724,pointtopoint_extended_240117
43.0988085,-3.3331,pointtopoint_extended_240117
43.0988085,-3.3331,pointtopoint_extended_240117
43.0988085,-3.3331,pointtopoint_extended_240117
43.0988085,-3.3331,pointtopoint_extended_240117
43.0988085,-3.3331,pointtopoint_extended_240117
43.0988085,-3.3331,pointtopoint_extended_240117
43.0988085,-3.3331,pointtopoint_extended_240117
43.0988085,-3.3331,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0982033,-3.3345081,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0975414,-3.3360718,pointtopoint_extended_240117
43.0970767,-3.3371827,pointtopoint_extended_240117
43.0970767,-3.3371827,pointtopoint_extended_240117
43.0970767,-3.3371827,pointtopoint_extended_240117
43.0970767,-3.3371827,pointtopoint_extended_240117
43.0970187,-3.3373382,pointtopoint_extended_240117
43.0970187,-3.3373382,pointtopoint_extended_240117
43.0967365,-3.3378717,pointtopoint_extended_240117
43.0967365,-3.3378717,pointtopoint_extended_240117
43.0967423,-3.3379977,pointtopoint_extended_240117
43.0967423,-3.3379977,pointtopoint_extended_240117
43.0965249,-3.338459,pointtopoint_extended_240117
43.0965249,-3.338459,pointtopoint_extended_240117
43.0965249,-3.338459,pointtopoint_extended_240117
43.0962736,-3.3388088,pointtopoint_extended_240117
43.0962736,-3.3388088,pointtopoint_extended_240117
43.0962468,-3.3390089,pointtopoint_extended_240117
43.0961155,-3.3391081,pointtopoint_extended_240117
43.0960842,-3.3393012,pointtopoint_extended_240117
43.0960842,-3.3393012,pointtopoint_extended_240117
43.0958903,-3.3396445,pointtopoint_extended_240117
43.0957959,-3.3396975,pointtopoint_extended_240117
43.0956554,-3.3399337,pointtopoint_extended_240117
43.0956318,-3.3400657,pointtopoint_extended_240117
43.0955456,-3.3401984,pointtopoint_extended_240117
43.0954501,-3.3403242,pointtopoint_extended_240117
43.0954501,-3.3403242,pointtopoint_extended_240117
43.0953016,-3.3405618,pointtopoint_extended_240117
43.0953016,-3.3405618,pointtopoint_extended_240117
43.0950657,-3.3408971,pointtopoint_extended_240117
43.0950657,-3.3408971,pointtopoint_extended_240117
43.0950657,-3.3408971,pointtopoint_extended_240117
43.0950657,-3.3408971,pointtopoint_extended_240117
43.0950657,-3.3408971,pointtopoint_extended_240117
43.0943352,-3.3419861,pointtopoint_extended_240117
43.0943352,-3.3419861,pointtopoint_extended_240117
43.0943352,-3.3419861,pointtopoint_extended_240117
43.0943352,-3.3419861,pointtopoint_extended_240117
43.0943352,-3.3419861,pointtopoint_extended_240117
43.0943352,-3.3419861,pointtopoint_extended_240117
43.0940575,-3.3424411,pointtopoint_extended_240117
43.0940575,-3.3424411,pointtopoint_extended_240117
43.093879,-3.3427738,pointtopoint_extended_240117
43.093879,-3.3427738,pointtopoint_extended_240117
43.093879,-3.3427738,pointtopoint_extended_240117
43.0936584,-3.3432333,pointtopoint_extended_240117
43.0936584,-3.3432333,pointtopoint_extended_240117
43.0935422,-3.3434885,pointtopoint_extended_240117
43.0935422,-3.3434885,pointtopoint_extended_240117
43.0933962,-3.3438639,pointtopoint_extended_240117
43.0933962,-3.3438639,pointtopoint_extended_240117
43.0933962,-3.3438639,pointtopoint_extended_240117
43.0932389,-3.3443205,pointtopoint_extended_240117
43.0932389,-3.3443205,pointtopoint_extended_240117
43.0932389,-3.3443205,pointtopoint_extended_240117
43.09314,-3.3446562,pointtopoint_extended_240117
43.0930668,-3.3449064,pointtopoint_extended_240117
43.0930668,-3.3449064,pointtopoint_extended_240117
43.0929815,-3.3452534,pointtopoint_extended_240117
43.0929815,-3.3452534,pointtopoint_extended_240117
43.0929356,-3.3454401,pointtopoint_extended_240117
43.0929356,-3.3454401,pointtopoint_extended_240117
43.0929356,-3.3454401,pointtopoint_extended_240117
43.0929356,-3.3454401,pointtopoint_extended_240117
43.0929356,-3.3454401,pointtopoint_extended_240117
43.0922407,-3.3462163,pointtopoint_extended_240117
43.0926261,-3.3471407,pointtopoint_extended_240117
43.0926261,-3.3471407,pointtopoint_extended_240117
43.0926261,-3.3471407,pointtopoint_extended_240117
43.0926261,-3.3471407,pointtopoint_extended_240117
43.0926261,-3.3471407,pointtopoint_extended_240117
43.0926261,-3.3471407,pointtopoint_extended_240117
43.0926261,-3.3471407,pointtopoint_extended_240117
43.0926261,-3.3471407,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0924615,-3.3480672,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0921948,-3.349659,pointtopoint_extended_240117
43.0919333,-3.3511905,pointtopoint_extended_240117
43.0919333,-3.3511905,pointtopoint_extended_240117
43.0919333,-3.3511905,pointtopoint_extended_240117
43.0919333,-3.3511905,pointtopoint_extended_240117
43.0919333,-3.3511905,pointtopoint_extended_240117
43.0919333,-3.3511905,pointtopoint_extended_240117
43.0919333,-3.3511905,pointtopoint_extended_240117
43.0919333,-3.3511905,pointtopoint_extended_240117
43.0918874,-3.3514596,pointtopoint_extended_240117
43.0918874,-3.3514596,pointtopoint_extended_240117
43.0918432,-3.3517282,pointtopoint_extended_240117
43.0918432,-3.3517282,pointtopoint_extended_240117
43.0918197,-3.3518662,pointtopoint_extended_240117
43.0918197,-3.3518662,pointtopoint_extended_240117
43.0919451,-3.3520044,pointtopoint_extended_240117
43.0919451,-3.3520044,pointtopoint_extended_240117
43.0919451,-3.3520044,pointtopoint_extended_240117
43.0919451,-3.3520044,pointtopoint_extended_240117
43.0919451,-3.3520044,pointtopoint_extended_240117
43.0919451,-3.3520044,pointtopoint_extended_240117
43.0916002,-3.353148,pointtopoint_extended_240117
43.0916002,-3.353148,pointtopoint_extended_240117
43.0916002,-3.353148,pointtopoint_extended_240117
43.0916002,-3.353148,pointtopoint_extended_240117
43.0916002,-3.353148,pointtopoint_extended_240117
43.0916002,-3.353148,pointtopoint_extended_240117
43.0916002,-3.353148,pointtopoint_extended_240117
43.091575,-3.3533187,pointtopoint_extended_240117
43.0915667,-3.353516,pointtopoint_extended_240117
43.0915667,-3.353516,pointtopoint_extended_240117
43.0915667,-3.353516,pointtopoint_extended_240117
43.0915614,-3.3537403,pointtopoint_extended_240117
43.0915614,-3.3537403,pointtopoint_extended_240117
43.0915804,-3.3539516,pointtopoint_extended_240117
43.0915804,-3.3539516,pointtopoint_extended_240117
